Year,Month,Source_District,Target_District,Target_t_plus_1,FAO_MEAN_Control_Mortality_Sum,FAO_MEAN_Minimum_Density_Sum,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_To_cm,FAO_MODE_Locust_Phase,RF_Prob_S,FAO_MEAN_Minimum_Size_Sum,Distance_km,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_From_cm,FAO_MEAN_Band_Site_Count_Sum,RF_Prob_T,Wind_Support_Index,FAO_MEAN_Pasture_Damage_Sum,FAO_MEAN_Pesticide_Quantity_Sum,FAO_MEAN_Protected_Area_Sum,FAO_MEAN_Sum._Area_Treated_ha,FAO_MEAN_Maximum_Density_Sum,FAO_MEAN_Maximum_Size_Sum,FAO_MODE_Soil_Moisture,FAO_MODE_Vegetation_Density
2017,8,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.0033269832,0.0,610.1301693129425,0.0,0.0,0.93299836,0.8748444267467238,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,8,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.0033269832,0.0,322.4978217014104,0.0,0.0,0.8467974,0.880467406377664,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,8,AWARAN,LASBELA,0.0,0.0,0.0,0.0,SOLITARY,0.0033269832,0.0,55.10531101154486,0.0,0.0,0.7952169,0.5213756866062279,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,8,AWARAN,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,SOLITARY,0.0033269832,0.0,539.2461198014973,0.0,0.0,0.69858384,0.8852147701972501,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,8,AWARAN,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.0033269832,0.0,363.5845391656345,0.0,0.0,0.136849,0.610184988772336,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,8,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.0033269832,0.0,442.4955875262988,0.0,0.0,0.03502181,0.4377508935035,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,8,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.0033269832,0.0,400.2789689338455,0.0,0.0,0.0746178,0.5811567485471616,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,2,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.5655864,0.0,48.51087970337205,0.0,0.0,0.11423293,0.8876968897799833,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,3,AWARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.016952261,0.0,287.3741771399829,0.0,0.0,0.029214993,0.7272969427728848,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,3,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.016952261,0.0,47.24531638222925,0.0,0.0,0.060297657,0.6176533761951915,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,AWARAN,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.044306263,0.0,390.2012890343029,0.0,0.0,0.031937685,0.4447414289675047,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,AWARAN,GWADAR,1.0,0.0,0.0,0.0,NO_DATA,0.044306263,0.0,280.4798090391789,0.0,0.0,0.14360882,-0.8278989297770962,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,AWARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.044306263,0.0,324.6676909822023,0.0,0.0,0.009818941,0.7576291092111581,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,AWARAN,KECH,1.0,0.0,0.0,0.0,NO_DATA,0.044306263,0.0,284.27187767296886,0.0,0.0,0.046202816,-0.7001392948921371,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,AWARAN,KHARAN,1.0,0.0,0.0,0.0,NO_DATA,0.044306263,0.0,332.25807626568303,0.0,0.0,0.16626118,0.5154765321747287,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.044306263,0.0,63.31048899494099,0.0,0.0,0.015028894,0.8383376814594189,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,AWARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.044306263,0.0,431.0642017157571,0.0,0.0,0.022559363,0.6342991542270083,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,AWARAN,PANJGUR,1.0,0.0,0.0,0.0,NO_DATA,0.044306263,0.0,231.5109186397837,0.0,0.0,0.052170593,-0.315603760949984,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,AWARAN,WASHUK,1.0,0.0,0.0,0.0,NO_DATA,0.044306263,0.0,259.2700490401134,0.0,0.0,0.013402227,0.273092842107395,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,5,AWARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.035131793,0.0,294.85586089956405,0.0,0.0,0.0092346,0.3181018261615599,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,5,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.035131793,0.0,49.683272948845016,0.0,0.0,0.1950186,0.9986736590853964,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,6,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.008014742,0.0,623.5799961395363,0.0,0.0,0.8095715,0.8871969899628088,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,6,AWARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.008014742,0.0,286.92993864467803,0.0,0.0,0.053553388,0.8530320603553116,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,6,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.008014742,0.0,310.9366571346352,0.0,0.0,0.7634719,0.8672857186343366,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,6,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.008014742,0.0,37.83180502633287,0.0,0.0,0.64248943,0.5500391923957676,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,6,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.008014742,0.0,425.582336333381,0.0,0.0,0.30081663,0.5658365458393224,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,6,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.008014742,0.0,396.5229492970211,0.0,0.0,0.27803746,0.5768451925249214,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,7,AWARAN,BAHAWALNAGAR,0.0,0.0,0.0,0.0,NO_DATA,0.0012081532,0.0,747.8143502422392,0.0,0.0,0.19123848,0.9051467324892204,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,7,AWARAN,BAHAWALPUR,0.0,0.0,0.0,0.0,SOLITARY,0.0012081532,0.0,667.3207154380037,0.0,0.0,0.81887484,0.8998759962266337,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,7,AWARAN,GHOTKI,0.0,0.0,0.0,0.0,NO_DATA,0.0012081532,0.0,432.10856961247714,0.0,0.0,0.23737246,0.927477346189812,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,7,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.0012081532,0.0,336.3981121724295,0.0,0.0,0.22934929,0.8987226587969425,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,7,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.0012081532,0.0,60.02594422764465,0.0,0.0,0.5534795,0.7888373820995794,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,7,AWARAN,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,NO_DATA,0.0012081532,0.0,555.5456443074214,0.0,0.0,0.07866515,0.9266397964189174,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,7,AWARAN,SUKKUR,0.0,0.0,0.0,0.0,NO_DATA,0.0012081532,0.0,385.4084807266215,0.0,0.0,0.30247074,0.9112916438459884,0.0,0.0,0.0,0,0,0.0,DRY,LOW
2018,7,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.0012081532,0.0,445.74255618733775,0.0,0.0,0.32822332,0.5182351171455729,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,7,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.0012081532,0.0,403.6139901314084,0.0,0.0,0.12248889,0.6032533785354104,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,8,AWARAN,BAHAWALNAGAR,0.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,724.4274401601772,0.0,0.0,0.85575074,0.896729999241992,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,8,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,678.8933439933081,0.0,0.0,0.9356403,0.894427555883926,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,8,AWARAN,GHOTKI,1.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,422.944033250556,0.0,0.0,0.6118752,0.9111499600183084,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,8,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,315.87673183052067,0.0,0.0,0.6874305,0.8763841187294238,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,8,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,41.19632655735152,0.0,0.0,0.87091196,0.5401877455507417,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,8,AWARAN,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,518.7357359656303,0.0,0.0,0.037221074,0.8974465878371811,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,8,AWARAN,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,352.55531513283273,0.0,0.0,0.03799672,0.6055159226459788,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,8,AWARAN,SUKKUR,1.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,379.1054467679904,0.0,0.0,0.8143651,0.911241383131117,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,8,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,418.78776241764086,0.0,0.0,0.2524852,0.5924447902783393,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,8,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.0039858217,0.0,388.4844280228677,0.0,0.0,0.06737157,0.5781130868815693,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,9,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.0020982227,0.0,639.8845786280162,0.0,0.0,0.89394933,0.8963070457607687,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,9,AWARAN,KHAIRPUR,1.0,0.0,0.0,0.0,NO_DATA,0.0020982227,0.0,315.1490816742416,0.0,0.0,0.6326957,0.8876066507477637,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,9,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.0020982227,0.0,43.57563803668295,0.0,0.0,0.12272544,0.5713532425939492,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,9,AWARAN,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,NO_DATA,0.0020982227,0.0,548.1384766724265,0.0,0.0,0.61117053,0.9014522697606264,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,9,AWARAN,SANGHAR,1.0,0.0,0.0,0.0,NO_DATA,0.0020982227,0.0,382.47337293320174,0.0,0.0,0.049901024,0.6344453627609765,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,9,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.0020982227,0.0,410.8458679526971,0.0,0.0,0.08757696,0.6132442146042564,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,9,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.0020982227,0.0,395.7878253145055,0.0,0.0,0.07426961,0.5937260271269826,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2018,10,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.0005472098,0.0,622.5964706885603,0.0,0.0,0.20568372,0.5990044287660045,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,10,AWARAN,LASBELA,1.0,0.0,0.0,0.0,NO_DATA,0.0005472098,0.0,44.84338022703309,0.0,0.0,0.020818513,0.9535608503541328,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,10,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,NO_DATA,0.0005472098,0.0,534.5879538896211,0.0,0.0,0.059372887,0.6086330517336529,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,10,AWARAN,THARPARKAR,1.0,0.0,0.0,0.0,NO_DATA,0.0005472098,0.0,431.58273977062834,0.0,0.0,0.0083858995,0.9151600195869192,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,10,AWARAN,UMERKOT,1.0,0.0,0.0,0.0,NO_DATA,0.0005472098,0.0,392.5005184225324,0.0,0.0,0.008279546,0.904374046428322,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,3,AWARAN,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.13890457,0.0,227.4311243833085,0.0,0.0,0.20789796,-0.8163216892598272,0.0,0.0,0.0,315,0,0.0,DRY,NO_DATA
2019,3,AWARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.13890457,0.0,304.4524765654665,0.0,0.0,0.18731572,0.846218004714977,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2019,3,AWARAN,LASBELA,1.0,0.0,0.0,0.0,SOLITARY,0.13890457,0.0,104.21179661089884,0.0,0.0,0.443729,0.7492938600996777,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,AWARAN,CHAGAI,1.0,0.0,0.0,0.0,NO_DATA,0.16114438,0.0,385.28310262939794,0.0,0.0,0.43127352,0.3889878216154691,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,AWARAN,GWADAR,1.0,0.0,0.0,0.0,SOLITARY,0.16114438,0.0,180.28255873787012,0.0,0.0,0.18413475,-0.835853822014025,0.0,0.0,0.0,550,0,0.0,DRY,NO_DATA
2019,4,AWARAN,KALAT,1.0,0.0,0.0,0.4,NO_DATA,0.16114438,0.0,265.3495610945287,0.3333333333333333,0.0,0.14538309,0.9521792404112854,0.0,0.0,0.0,0,0,0.0,WET,LOW
2019,4,AWARAN,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.16114438,0.0,216.07175921350284,0.0,0.0,0.4508485,-0.6838065567274751,0.0,0.0,0.0,90,0,0.0,DRY,NO_DATA
2019,4,AWARAN,KHARAN,1.0,0.0,0.0,0.0,SOLITARY,0.16114438,0.0,334.7592469787267,0.0,0.0,0.86428034,0.7331172348185524,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,AWARAN,LASBELA,1.0,0.0,0.0,0.0,SOLITARY,0.16114438,0.0,133.09515572260037,0.0,0.0,0.58320093,0.8240518734709225,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,AWARAN,NUSHKI,1.0,0.0,0.0,0.0,NO_DATA,0.16114438,0.0,432.6672701122599,0.0,0.0,0.45442164,0.8034075635742272,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,AWARAN,PANJGUR,1.0,0.0,0.0,0.0,SOLITARY,0.16114438,0.0,156.38642820237175,0.0,0.0,0.3737342,-0.0528704306984242,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,AWARAN,WASHUK,1.0,0.0,0.0,0.0,SOLITARY,0.16114438,0.0,264.6650028728648,0.0,0.0,0.048768997,0.6638301750276302,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,5,AWARAN,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.028463373,0.0,255.9086048550746,0.0,0.0,0.14416446,-0.864348603776395,0.0,0.0,0.0,1490,0,0.0,DRY,NO_DATA
2019,5,AWARAN,KALAT,1.0,58.90243902439025,0.0,0.0,GREGARIOUS,0.028463373,0.0,222.7347677415956,0.0,0.0,0.0045939335,0.6395945766968723,2.4390243902439024,30.24390243902439,39.26829268292683,1240,0,0.0,WET,MEDIUM
2019,5,AWARAN,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.028463373,0.0,278.6607808216823,0.0,0.0,0.5558179,-0.7722253864135123,0.0,0.0,0.0,3060,0,0.0,DRY,NO_DATA
2019,5,AWARAN,KHARAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.028463373,0.0,314.2451391125534,0.0,0.0,0.8390319,0.4838035060062334,0.0,0.0,0.0,395,0,0.0,DRY,NO_DATA
2019,5,AWARAN,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.028463373,0.0,93.87418697512172,0.0,0.0,0.6577099,0.8636492074471399,0.0,0.0,0.0,575,0,0.0,DRY,NO_DATA
2019,5,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.028463373,0.0,586.7951069130573,0.0,0.0,0.011227,0.981947182520092,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2019,5,AWARAN,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.028463373,0.0,267.844919829907,0.0,0.0,0.039614756,0.5158221915039727,0.0,0.0,0.0,640,0,0.0,WET,NO_DATA
2019,7,AWARAN,BAHAWALPUR,1.0,13.455882352941176,0.0,0.1176470588235294,GREGARIOUS,0.033746995,0.0,663.2449768154368,0.0514705882352941,0.0,0.9867105,0.900386000952922,0.0,15.220588235294118,0.7720588235294118,3400,0,0.0,DRY,MEDIUM
2019,7,AWARAN,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.033746995,0.0,462.4202909965834,0.0,0.0,0.94793695,0.9286135392950412,0.0,0.0,0.0,190,0,0.0,DRY,NO_DATA
2019,7,AWARAN,KALAT,1.0,0.0,0.0,0.0,SOLITARY,0.033746995,0.0,303.901383609365,0.0,0.0,0.016494231,0.8677642580702197,0.0,0.0,0.0,0,0,0.0,DRY,MEDIUM
2019,7,AWARAN,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.033746995,0.0,333.91830461826686,0.0,0.0,0.9625779,0.9122004695405322,0.0,0.0,0.0,4335,0,0.0,DRY,NO_DATA
2019,7,AWARAN,LASBELA,1.0,0.0,0.0,0.0,TRANSIENS,0.033746995,0.0,38.30446401542498,0.0,0.0,0.86636,0.8938144686274226,0.0,0.0,0.0,60,0,0.0,DRY,NO_DATA
2019,7,AWARAN,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.033746995,0.0,450.3630619599263,0.0,0.0,0.0110467365,0.7981117802684489,0.0,0.0,0.0,500,0,0.0,WET,NO_DATA
2019,7,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.033746995,0.0,556.3298690190946,0.0,0.0,0.8656154,0.9072925258500356,0.0,0.0,0.0,1120,0,0.0,DRY,NO_DATA
2019,7,AWARAN,SUKKUR,1.0,42.27272727272727,0.0,1.2159090909090908,GREGARIOUS,0.033746995,0.0,358.1410276851081,0.1022727272727272,0.0,0.9671609,0.927566726010112,0.0,57.38636363636363,0.0,6560,0,0.0,DRY,MEDIUM
2019,7,AWARAN,THARPARKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.033746995,0.0847457627118644,487.814392014172,0.0,0.0,0.9828267,0.4893708029477457,0.0,0.0,0.0,1296,0,0.0847457627118644,DRY,NO_DATA
2019,8,AWARAN,BAHAWALPUR,1.0,29.335347432024168,0.0,0.29607250755287,GREGARIOUS,0.023029335,0.0,602.8382301614741,0.202416918429003,0.0,0.98886347,0.8611443925978751,0.0,20.691842900302117,0.0,12470,0,0.0,WET,MEDIUM
2019,8,AWARAN,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.023029335,0.0,430.8637542993605,0.0,0.0,0.9728327,0.9171209004588348,0.0,0.0,0.0,140,0,0.0,WET,NO_DATA
2019,8,AWARAN,KALAT,0.0,90.0,0.0,0.0,GREGARIOUS,0.023029335,0.0,67.14404353464224,0.0,0.0,0.022999674,0.4011908354411987,0.0,25.0,25.0,50,0,0.0,WET,MEDIUM
2019,8,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.023029335,0.0,311.86394019167057,0.0,0.0,0.88415223,0.8761525948353055,0.0,0.0,0.0,3675,0,0.0,DRY,NO_DATA
2019,8,AWARAN,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.023029335,0.0,51.19903403737739,0.0,0.0,0.91637427,0.6227894877560302,0.0,0.0,0.0,75,0,0.0,WET,NO_DATA
2019,8,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.023029335,0.0,542.603225147324,0.0,0.0,0.9606488,0.864103718687431,0.0,0.0,0.0,3195,0,0.0,WET,NO_DATA
2019,8,AWARAN,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.023029335,0.0,387.1050804940887,0.0,0.0,0.5209929,0.6508922314500675,0.0,0.0,0.0,1300,0,0.0,WET,NO_DATA
2019,8,AWARAN,SUKKUR,1.0,58.97435897435897,0.0,2.6153846153846154,GREGARIOUS,0.023029335,0.0,324.39376791370273,0.2051282051282051,0.0,0.96171486,0.8888034843739784,0.0,37.756410256410255,0.0,2945,0,0.0,DRY,MEDIUM
2019,8,AWARAN,THARPARKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.023029335,0.0,466.4997747264881,0.0,0.0,0.9096075,0.439267301217378,0.0,0.0,0.0,5245,0,0.0,WET,NO_DATA
2019,10,AWARAN,BAHAWALPUR,1.0,36.43817204301075,0.0,0.3763440860215054,GREGARIOUS,0.0027784903,0.0,622.8233428025951,0.2983870967741935,0.0,0.65199083,0.9806277282974504,0.0,36.465053763440864,4.489247311827957,27450,0,0.0,WET,MEDIUM
2019,10,AWARAN,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0027784903,0.0,446.8074129054826,0.0,0.0,0.41520223,0.9862816664394948,0.0,0.0,0.0,3800,0,0.0,WET,NO_DATA
2019,10,AWARAN,KHAIRPUR,1.0,0.0,0.0,0.0,NO_DATA,0.0027784903,0.0,331.55124635994144,0.0,0.0,0.18358085,0.9807784331144834,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,10,AWARAN,LASBELA,1.0,0.0,0.0,0.0,SOLITARY,0.0027784903,0.0,55.336222216981305,0.0,0.0,0.25438827,0.9940298364178574,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,10,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.0027784903,0.0,554.8098985866923,0.0,0.0,0.2963363,0.9812660063922573,0.0,0.0,0.0,3900,0,0.0,WET,NO_DATA
2019,10,AWARAN,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0027784903,0.0,379.4779753763253,0.0,0.0,0.043319378,0.8190653914232738,0.0,0.0,0.0,1590,0,0.0,WET,NO_DATA
2019,10,AWARAN,SUKKUR,1.0,60.9375,0.0,7.7,GREGARIOUS,0.0027784903,0.0,422.1901445181605,1.35,0.0,0.28404605,0.988439675222922,0.0,39.625,0.0,3400,0,0.0,WET,MEDIUM
2019,10,AWARAN,THARPARKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0027784903,0.0,418.7415777089668,0.0,0.0,0.022106031,0.7095582570691201,0.0,0.0,0.0,10585,0,0.0,WET,NO_DATA
2019,10,AWARAN,UMERKOT,1.0,0.0,0.0,0.0,GREGARIOUS,0.0027784903,0.0,404.3365271322766,0.0,0.0,0.18365127,0.7903350434079616,0.0,0.0,0.0,2780,0,0.0,WET,NO_DATA
2019,11,AWARAN,BAHAWALPUR,1.0,47.41935483870968,0.0,0.0709677419354838,GREGARIOUS,0.020627234,0.032258064516129,586.4343946237381,0.0258064516129032,0.0,0.26554844,-0.5225670316888209,0.0,45.2258064516129,8.451612903225806,15280,0,0.032258064516129,WET,MEDIUM
2019,11,AWARAN,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.020627234,0.0,435.3327840011074,0.0,0.0,0.36710232,-0.5469554567416095,0.0,0.0,0.0,3970,0,0.0,WET,NO_DATA
2019,11,AWARAN,KALAT,1.0,0.0,0.0,0.0,NO_DATA,0.020627234,0.0,1230.2352548423924,0.0,0.0,0.021831926,-0.0357372305923004,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,11,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.020627234,0.0,256.61688646166306,0.0,0.0,0.32952058,-0.4346064339303417,0.0,0.0,0.0,31960,0,0.0,WET,NO_DATA
2019,11,AWARAN,LASBELA,0.0,0.0,0.0,0.0,SOLITARY,0.020627234,0.0,32.3531604244615,0.0,0.0,0.31744418,-0.0220615577180313,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,11,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.020627234,0.0,500.2603590848827,0.0,0.0,0.00491716,-0.5410000696179507,0.0,0.0,0.0,4620,0,0.0,WET,NO_DATA
2019,11,AWARAN,SANGHAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.020627234,0.0,319.8827827490024,0.0,0.0,0.13614002,-0.114682484494026,0.0,0.0,0.0,7260,0,0.0,DRY,NO_DATA
2019,11,AWARAN,SUKKUR,1.0,73.51464435146444,0.0,0.5271966527196653,GREGARIOUS,0.020627234,0.0,293.31993905193,0.1255230125523012,0.0,0.04661285,-0.4820580854318141,0.0,22.54811715481172,6.569037656903766,42580,0,0.0,WET,MEDIUM
2019,11,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.020627234,0.0,394.39712953859447,0.0,0.0,0.17796427,0.1390659296706725,0.0,0.0,0.0,11980,0,0.0,WET,NO_DATA
2019,11,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,GREGARIOUS,0.020627234,0.0,376.0024220551937,0.0,0.0,0.19470316,0.0411461913064505,0.0,0.0,0.0,7040,0,0.0,WET,NO_DATA
2020,2,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9567812,0.0,591.0707066601326,0.0,0.0,0.17753565,0.8770539105243071,0.0,0.0,0.0,0,0,0.0,DRY,LOW
2020,2,AWARAN,BHAKKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9567812,0.0,850.4630370336531,0.0,0.0,0.006016526,0.6885753697718542,0.0,0.0,0.0,150,0,0.0,WET,NO_DATA
2020,2,AWARAN,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9567812,0.0,407.4899393412031,0.0,0.0,0.88288945,-0.4035927208068971,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
